name,iso3,col
Turks and Caicos Islands,TCA,0.988206691271252
Chad,TCD,0.343049345064736
Togo,TGO,0.322047385529476
Thailand,THA,0.297274695387904
Tajikistan,TJK,0.248096045758604
Turkmenistan,TKM,0.420016201141443
Timor-Leste,TLS,0.282269484031079
Tonga,TON,0.619369592538738
Trinidad and Tobago,TTO,0.536205235943332
Tunisia,TUN,0.301037657170689
Turkiye,TUR,0.352209284916059
Tuvalu,TUV,1.03150125485637
Tanzania,TZA,0.280929328616022
Uganda,UGA,0.327469858458237
Ukraine,UKR,0.29053038711385
Uruguay,URY,0.656449994754507
United States,USA,1.0
Uzbekistan,UZB,0.266168795201605
St. Vincent and the Grenadines,VCT,0.540672396977433
"Venezuela, RB",VEN,0.625039654424191
Virgin Islands (U.S.),VIR,0.890102631117342
Viet Nam,VNM,0.287894077064099
Vanuatu,VUT,0.983456464053672
Samoa,WSM,0.625059157760376
Kosovo,XKX,0.392024851449558
"Yemen, Rep.",YEM,0.435717423512829
South Africa,ZAF,0.404552869052972
Zambia,ZMB,0.292400384508546
Zimbabwe,ZWE,0.677362052361055
